"機車竊盜概況","發生數","破獲數"
"111年 5月/ 臺東縣 ","  6","  8"
"111年 5月/ 花蓮縣 ","  9","  9"
"111年 5月/ 澎湖縣 ","  1","  1"
"111年 5月/ 基隆市 ","  2","  1"
"111年 5月/ 新竹市 "," 11","  7"
"111年 5月/ 嘉義市 ","  1","  1"
"111年 5月/ 金門縣 ","  1","  1"
"111年 5月/ 連江縣 ","  0","  0"
"111年 6月/ 新北市 "," 81"," 75"
"111年 6月/ 臺北市 "," 34"," 34"
"111年 6月/ 桃園市 "," 52"," 57"
"111年 6月/ 臺中市 "," 38"," 40"
"111年 6月/ 臺南市 "," 10"," 12"
"111年 6月/ 高雄市 "," 36"," 32"
"111年 6月/ 宜蘭縣 ","  7"," 10"
"111年 6月/ 新竹縣 "," 20"," 17"
"111年 6月/ 苗栗縣 ","  5","  6"
"111年 6月/ 彰化縣 "," 17"," 16"
"111年 6月/ 南投縣 ","  8","  3"
"111年 6月/ 雲林縣 "," 14"," 14"
"111年 6月/ 嘉義縣 ","  2","  0"
"111年 6月/ 屏東縣 "," 11","  6"
"111年 6月/ 臺東縣 ","  5","  4"
"111年 6月/ 花蓮縣 "," 10","  8"
"111年 6月/ 澎湖縣 ","  2","  2"
"111年 6月/ 基隆市 "," 15"," 13"
"111年 6月/ 新竹市 "," 10"," 11"
"111年 6月/ 嘉義市 ","  1","  1"
"111年 6月/ 金門縣 ","  1","  1"
"111年 6月/ 連江縣 ","  0","  0"
"111年 7月/ 新北市 "," 69"," 81"
"111年 7月/ 臺北市 "," 31"," 32"
"111年 7月/ 桃園市 "," 66"," 77"
"111年 7月/ 臺中市 "," 34"," 31"
"111年 7月/ 臺南市 "," 15"," 15"
"111年 7月/ 高雄市 "," 33"," 35"
"111年 7月/ 宜蘭縣 "," 16"," 11"
"111年 7月/ 新竹縣 "," 15"," 10"
"111年 7月/ 苗栗縣 ","  5","  7"
"111年 7月/ 彰化縣 "," 16"," 15"
"111年 7月/ 南投縣 ","  8","  7"
"111年 7月/ 雲林縣 "," 13"," 12"
"111年 7月/ 嘉義縣 ","  7","  5"
"111年 7月/ 屏東縣 "," 11"," 13"
"111年 7月/ 臺東縣 ","  2","  1"
"111年 7月/ 花蓮縣 ","  4","  3"
"111年 7月/ 澎湖縣 ","  1","  0"
"111年 7月/ 基隆市 "," 12","  5"
"111年 7月/ 新竹市 ","  6","  7"
"111年 7月/ 嘉義市 ","  1","  1"
"111年 7月/ 金門縣 ","  0","  0"
"111年 7月/ 連江縣 ","  0","  0"
"111年 8月/ 新北市 "," 76"," 87"
"111年 8月/ 臺北市 "," 24"," 25"
"111年 8月/ 桃園市 "," 64"," 63"
"111年 8月/ 臺中市 "," 27"," 34"
"111年 8月/ 臺南市 "," 16"," 14"
"111年 8月/ 高雄市 "," 52"," 53"
"111年 8月/ 宜蘭縣 "," 12"," 13"
"111年 8月/ 新竹縣 "," 14"," 16"
"111年 8月/ 苗栗縣 "," 13"," 11"
"111年 8月/ 彰化縣 ","  6"," 10"
"111年 8月/ 南投縣 "," 11","  6"
"111年 8月/ 雲林縣 ","  7","  6"
"111年 8月/ 嘉義縣 ","  5","  5"
"111年 8月/ 屏東縣 "," 13"," 11"
"111年 8月/ 臺東縣 "," 13","  6"
"111年 8月/ 花蓮縣 "," 22"," 16"
"111年 8月/ 澎湖縣 ","  0","  1"
"111年 8月/ 基隆市 "," 14"," 18"
"111年 8月/ 新竹市 "," 19"," 10"
"111年 8月/ 嘉義市 ","  4","  3"
"111年 8月/ 金門縣 ","  0","  0"
"111年 8月/ 連江縣 ","  0","  0"
"111年 9月/ 新北市 "," 55"," 61"
"111年 9月/ 臺北市 "," 20"," 20"
"111年 9月/ 桃園市 "," 40"," 40"
"111年 9月/ 臺中市 "," 32"," 36"
"111年 9月/ 臺南市 "," 14"," 11"
"111年 9月/ 高雄市 "," 33"," 29"
"111年 9月/ 宜蘭縣 ","  6"," 10"
"111年 9月/ 新竹縣 ","  9","  6"
"111年 9月/ 苗栗縣 "," 11"," 10"
"111年 9月/ 彰化縣 "," 22"," 18"
"111年 9月/ 南投縣 "," 10","  9"
"111年 9月/ 雲林縣 ","  7","  7"
"111年 9月/ 嘉義縣 ","  5","  4"
"111年 9月/ 屏東縣 "," 13"," 11"
"111年 9月/ 臺東縣 ","  9"," 10"
"111年 9月/ 花蓮縣 "," 11"," 10"
"111年 9月/ 澎湖縣 ","  0","  0"
"111年 9月/ 基隆市 ","  5","  4"
"111年 9月/ 新竹市 "," 10"," 14"
"111年 9月/ 嘉義市 ","  0","  1"
"111年 9月/ 金門縣 ","  2","  2"
"111年 9月/ 連江縣 ","  0","  0"
"111年 10月/ 新北市 "," 56"," 53"
"111年 10月/ 臺北市 "," 17"," 14"
"111年 10月/ 桃園市 "," 49"," 54"
"111年 10月/ 臺中市 "," 57"," 52"
"111年 10月/ 臺南市 "," 21"," 17"
"111年 10月/ 高雄市 "," 53"," 56"
"111年 10月/ 宜蘭縣 ","  2","  3"
"111年 10月/ 新竹縣 "," 24"," 14"
"111年 10月/ 苗栗縣 "," 10"," 11"
"111年 10月/ 彰化縣 "," 26"," 25"
"111年 10月/ 南投縣 ","  9","  5"
"111年 10月/ 雲林縣 "," 10","  7"
"111年 10月/ 嘉義縣 ","  5","  8"
"111年 10月/ 屏東縣 "," 15"," 15"
"111年 10月/ 臺東縣 ","  4","  8"
"111年 10月/ 花蓮縣 ","  9","  9"
"111年 10月/ 澎湖縣 ","  1","  1"
"111年 10月/ 基隆市 ","  2","  3"
"111年 10月/ 新竹市 ","  9","  7"
"111年 10月/ 嘉義市 ","  1","  2"
"111年 10月/ 金門縣 ","  0","  0"
"111年 10月/ 連江縣 ","  1","  0"
"111年 11月/ 新北市 "," 69"," 68"
"111年 11月/ 臺北市 "," 17"," 33"
"111年 11月/ 桃園市 "," 61"," 56"
"111年 11月/ 臺中市 "," 38"," 43"
"111年 11月/ 臺南市 "," 13"," 14"
"111年 11月/ 高雄市 "," 31"," 32"
"111年 11月/ 宜蘭縣 ","  3","  5"
"111年 11月/ 新竹縣 "," 22"," 13"
"111年 11月/ 苗栗縣 ","  7","  5"
"111年 11月/ 彰化縣 "," 10"," 12"
"111年 11月/ 南投縣 ","  5","  3"
"111年 11月/ 雲林縣 ","  8","  9"
"111年 11月/ 嘉義縣 ","  7","  5"
"111年 11月/ 屏東縣 "," 11","  7"
"111年 11月/ 臺東縣 ","  4","  3"
"111年 11月/ 花蓮縣 "," 10"," 10"
"111年 11月/ 澎湖縣 ","  1","  1"
"111年 11月/ 基隆市 "," 11","  7"
"111年 11月/ 新竹市 "," 15"," 19"
"111年 11月/ 嘉義市 ","  2","  3"
"111年 11月/ 金門縣 ","  1","  2"
"111年 11月/ 連江縣 ","  0","  1"
"111年 12月/ 新北市 "," 49"," 45"
"111年 12月/ 臺北市 "," 15"," 24"
"111年 12月/ 桃園市 "," 43"," 42"
"111年 12月/ 臺中市 "," 45"," 38"
"111年 12月/ 臺南市 "," 20"," 17"
"111年 12月/ 高雄市 "," 32"," 22"
"111年 12月/ 宜蘭縣 ","  5","  5"
"111年 12月/ 新竹縣 ","  8","  4"
"111年 12月/ 苗栗縣 ","  7","  6"
"111年 12月/ 彰化縣 "," 10"," 10"
"111年 12月/ 南投縣 ","  4","  3"
"111年 12月/ 雲林縣 ","  6","  7"
"111年 12月/ 嘉義縣 ","  4","  4"
"111年 12月/ 屏東縣 "," 11","  9"
"111年 12月/ 臺東縣 ","  8","  6"
"111年 12月/ 花蓮縣 ","  8","  9"
"111年 12月/ 澎湖縣 ","  0","  0"
"111年 12月/ 基隆市 ","  0","  2"
"111年 12月/ 新竹市 "," 20"," 13"
"111年 12月/ 嘉義市 ","  3","  1"
"111年 12月/ 金門縣 ","  0","  0"
"111年 12月/ 連江縣 ","  0","  0"

